i	j	k	temp	vel	count
17	2	11	0.0	0.0	0
17	2	12	0.0	0.0	0
17	2	13	0.0	0.0	0
17	2	14	0.0	0.0	0
17	3	1	0.0	0.0	0
17	3	2	0.0	0.0	0
17	3	3	0.0	0.0	0
17	3	4	0.0	0.0	0
17	3	5	0.0	0.0	0
17	3	6	0.0	0.0	0
17	3	7	0.0	0.0	0
17	3	8	0.0	0.0	0
17	3	9	0.0	0.0	0
17	3	10	0.0	0.0	0
17	3	11	0.0	0.0	0
17	3	12	0.0	0.0	0
17	3	13	0.0	0.0	0
17	3	14	0.0	0.0	0
17	4	1	0.0	0.0	0
17	4	2	0.0	0.0	0
17	4	3	0.0	0.0	0
17	4	4	0.0	0.0	0
17	4	5	0.0	0.0	0
17	4	6	0.0	0.0	0
17	4	7	29.660638000000006	0.0251213834	1
17	4	8	0.0	0.0	0
17	4	9	0.0	0.0	0
17	4	10	0.0	0.0	0
17	4	11	0.0	0.0	0
17	4	12	0.0	0.0	0
17	4	13	0.0	0.0	0
17	4	14	0.0	0.0	0
17	5	1	0.0	0.0	0
17	5	2	0.0	0.0	0
17	5	3	0.0	0.0	0
17	5	4	0.0	0.0	0
17	5	5	28.109514000000026	0.10238065125	8
17	5	6	27.069576307692326	0.13104124414615387	26
17	5	7	25.603966038461564	0.1651841620076923	26
17	5	8	27.11470944000002	0.129420027692	25
17	5	9	27.868517555555577	0.11006899742222225	9
17	5	10	0.0	0.0	0
17	5	11	0.0	0.0	0
17	5	12	0.0	0.0	0
17	5	13	0.0	0.0	0
17	5	14	0.0	0.0	0
17	6	1	0.0	0.0	0
17	6	2	0.0	0.0	0
17	6	3	0.0	0.0	0
17	6	4	0.0	0.0	0
17	6	5	27.116053360000024	0.12939006084799998	25
17	6	6	24.281159318181835	0.18922173831818181	22
17	6	7	24.03942266666669	0.18975354166666664	21
17	6	8	24.281224545454567	0.18922072990909092	22
17	6	9	27.115854600000024	0.129394495936	25
17	6	10	0.0	0.0	0
17	6	11	0.0	0.0	0
17	6	12	0.0	0.0	0
17	6	13	0.0	0.0	0
17	6	14	0.0	0.0	0
17	7	1	0.0	0.0	0
17	7	2	0.0	0.0	0
17	7	3	0.0	0.0	0
17	7	4	29.660852000000034	0.0251104962	1
17	7	5	25.60484642307694	0.16516971820384616	26
17	7	6	24.039585428571453	0.18975356285714287	21
17	7	7	23.99231976923079	0.1885599369230769	13
17	7	8	24.03955923809526	0.18975387800000001	21
17	7	9	25.604661000000007	0.16517373500384613	26
17	7	10	29.660791000000017	0.0251139943	1
17	7	11	0.0	0.0	0
17	7	12	0.0	0.0	0
17	7	13	0.0	0.0	0
17	7	14	0.0	0.0	0
17	8	1	0.0	0.0	0
17	8	2	0.0	0.0	0
17	8	3	0.0	0.0	0
17	8	4	0.0	0.0	0
17	8	5	27.11509900000002	0.12941407727999998	25
17	8	6	24.281186954545475	0.18922140795454545	22
17	8	7	24.039608714285738	0.1897546145238095	21
17	8	8	24.281268863636384	0.18922082195454548	22
17	8	9	27.115206240000024	0.12941235694	25
17	8	10	0.0	0.0	0
17	8	11	0.0	0.0	0
17	8	12	0.0	0.0	0
17	8	13	0.0	0.0	0
17	8	14	0.0	0.0	0
17	9	1	0.0	0.0	0
17	9	2	0.0	0.0	0
17	9	3	0.0	0.0	0
17	9	4	0.0	0.0	0
17	9	5	27.868324111111136	0.11007517616666668	9
17	9	6	27.11575076000002	0.12939826386	25
17	9	7	25.604963769230793	0.1651673132923077	26
17	9	8	27.115860600000023	0.12939336168	25
17	9	9	27.868548000000025	0.11006934066666668	9
17	9	10	0.0	0.0	0
17	9	11	0.0	0.0	0
17	9	12	0.0	0.0	0
17	9	13	0.0	0.0	0
17	9	14	0.0	0.0	0
17	10	1	0.0	0.0	0
17	10	2	0.0	0.0	0
17	10	3	0.0	0.0	0
17	10	4	0.0	0.0	0
17	10	5	0.0	0.0	0
17	10	6	0.0	0.0	0
17	10	7	29.660791000000017	0.0251122564	1
17	10	8	0.0	0.0	0
17	10	9	0.0	0.0	0
17	10	10	0.0	0.0	0
17	10	11	0.0	0.0	0
17	10	12	0.0	0.0	0
17	10	13	0.0	0.0	0
17	10	14	0.0	0.0	0
17	11	1	0.0	0.0	0
17	11	2	0.0	0.0	0
17	11	3	0.0	0.0	0
17	11	4	0.0	0.0	0
17	11	5	0.0	0.0	0
17	11	6	0.0	0.0	0
17	11	7	0.0	0.0	0
17	11	8	0.0	0.0	0
17	11	9	0.0	0.0	0
17	11	10	0.0	0.0	0
17	11	11	0.0	0.0	0
17	11	12	0.0	0.0	0
17	11	13	0.0	0.0	0
17	11	14	0.0	0.0	0
17	12	1	0.0	0.0	0
17	12	2	0.0	0.0	0
17	12	3	0.0	0.0	0
17	12	4	0.0	0.0	0
17	12	5	0.0	0.0	0
17	12	6	0.0	0.0	0
17	12	7	0.0	0.0	0
17	12	8	0.0	0.0	0
17	12	9	0.0	0.0	0
17	12	10	0.0	0.0	0
17	12	11	0.0	0.0	0
17	12	12	0.0	0.0	0
17	12	13	0.0	0.0	0
17	12	14	0.0	0.0	0
17	13	1	0.0	0.0	0
17	13	2	0.0	0.0	0
17	13	3	0.0	0.0	0
17	13	4	0.0	0.0	0
17	13	5	0.0	0.0	0
17	13	6	0.0	0.0	0
17	13	7	0.0	0.0	0
17	13	8	0.0	0.0	0
17	13	9	0.0	0.0	0
17	13	10	0.0	0.0	0
17	13	11	0.0	0.0	0
17	13	12	0.0	0.0	0
17	13	13	0.0	0.0	0
17	13	14	0.0	0.0	0
17	14	1	0.0	0.0	0
17	14	2	0.0	0.0	0
17	14	3	0.0	0.0	0
17	14	4	0.0	0.0	0
17	14	5	0.0	0.0	0
17	14	6	0.0	0.0	0
17	14	7	0.0	0.0	0
17	14	8	0.0	0.0	0
17	14	9	0.0	0.0	0
17	14	10	0.0	0.0	0
17	14	11	0.0	0.0	0
17	14	12	0.0	0.0	0
17	14	13	0.0	0.0	0
17	14	14	0.0	0.0	0
18	1	1	0.0	0.0	0
18	1	2	0.0	0.0	0
18	1	3	0.0	0.0	0
18	1	4	0.0	0.0	0
18	1	5	0.0	0.0	0
18	1	6	0.0	0.0	0
18	1	7	0.0	0.0	0
18	1	8	0.0	0.0	0
18	1	9	0.0	0.0	0
18	1	10	0.0	0.0	0
18	1	11	0.0	0.0	0
18	1	12	0.0	0.0	0
18	1	13	0.0	0.0	0
18	1	14	0.0	0.0	0
18	2	1	0.0	0.0	0
18	2	2	0.0	0.0	0
18	2	3	0.0	0.0	0
18	2	4	0.0	0.0	0
18	2	5	0.0	0.0	0
18	2	6	0.0	0.0	0
18	2	7	0.0	0.0	0
18	2	8	0.0	0.0	0
18	2	9	0.0	0.0	0
18	2	10	0.0	0.0	0
18	2	11	0.0	0.0	0
18	2	12	0.0	0.0	0
18	2	13	0.0	0.0	0
18	2	14	0.0	0.0	0
18	3	1	0.0	0.0	0
18	3	2	0.0	0.0	0
18	3	3	0.0	0.0	0
18	3	4	0.0	0.0	0
18	3	5	0.0	0.0	0
18	3	6	0.0	0.0	0
18	3	7	0.0	0.0	0
18	3	8	0.0	0.0	0
18	3	9	0.0	0.0	0
18	3	10	0.0	0.0	0
18	3	11	0.0	0.0	0
18	3	12	0.0	0.0	0
18	3	13	0.0	0.0	0
18	3	14	0.0	0.0	0
18	4	1	0.0	0.0	0
18	4	2	0.0	0.0	0
18	4	3	0.0	0.0	0
18	4	4	0.0	0.0	0
18	4	5	0.0	0.0	0
18	4	6	0.0	0.0	0
18	4	7	0.0	0.0	0
18	4	8	0.0	0.0	0
18	4	9	0.0	0.0	0
18	4	10	0.0	0.0	0
18	4	11	0.0	0.0	0
18	4	12	0.0	0.0	0
18	4	13	0.0	0.0	0
18	4	14	0.0	0.0	0
18	5	1	0.0	0.0	0
18	5	2	0.0	0.0	0
18	5	3	0.0	0.0	0
18	5	4	0.0	0.0	0
18	5	5	28.23813066666669	0.10372733105333333	15
18	5	6	27.226038444444463	0.13329444478611113	36
18	5	7	25.914461384615404	0.16314641043076922	26
18	5	8	27.225988527777798	0.13329499621111107	36
18	5	9	28.238238333333353	0.10372267560666665	15
18	5	10	0.0	0.0	0
18	5	11	0.0	0.0	0
18	5	12	0.0	0.0	0
18	5	13	0.0	0.0	0
18	5	14	0.0	0.0	0
18	6	1	0.0	0.0	0
18	6	2	0.0	0.0	0
18	6	3	0.0	0.0	0
18	6	4	0.0	0.0	0
18	6	5	27.227219333333355	0.13326829910555552	36
18	6	6	24.432770510204094	0.1966433309591837	49
18	6	7	24.063115666666686	0.19574559599999997	24
18	6	8	24.43283400000002	0.19664208004081635	49
18	6	9	27.22705569444447	0.13327163261944444	36
18	6	10	0.0	0.0	0
18	6	11	0.0	0.0	0
18	6	12	0.0	0.0	0
18	6	13	0.0	0.0	0
18	6	14	0.0	0.0	0
18	7	1	0.0	0.0	0
18	7	2	0.0	0.0	0
18	7	3	0.0	0.0	0
18	7	4	0.0	0.0	0
18	7	5	25.915427230769243	0.16313006158461538	26
18	7	6	24.06331779166669	0.19574512916666667	24
18	7	7	23.99219546153849	0.19454743884615386	13
18	7	8	24.06327979166669	0.19574554391666665	24
18	7	9	25.915227730769246	0.16313431311153848	26
18	7	10	0.0	0.0	0
18	7	11	0.0	0.0	0
18	7	12	0.0	0.0	0
18	7	13	0.0	0.0	0
18	7	14	0.0	0.0	0
18	8	1	0.0	0.0	0
18	8	2	0.0	0.0	0
18	8	3	0.0	0.0	0
18	8	4	0.0	0.0	0
18	8	5	27.226316583333354	0.13329114860000002	36
18	8	6	24.432783571428597	0.1966428623061224	49
18	8	7	24.063342041666687	0.19574604312500007	24
18	8	8	24.432891346938792	0.1966421093469388	49
18	8	9	27.2265005277778	0.13328824548333335	36
18	8	10	0.0	0.0	0
18	8	11	0.0	0.0	0
18	8	12	0.0	0.0	0
18	8	13	0.0	0.0	0
18	8	14	0.0	0.0	0
18	9	1	0.0	0.0	0
18	9	2	0.0	0.0	0
18	9	3	0.0	0.0	0
18	9	4	0.0	0.0	0
18	9	5	28.238051333333356	0.10372980977333336	15
18	9	6	27.22691755555557	0.13327633607777778	36
18	9	7	25.91557526923079	0.16312701580769232	26
18	9	8	27.22701497222225	0.13327079508611112	36
18	9	9	28.238266933333357	0.10372317801333335	15
18	9	10	0.0	0.0	0
18	9	11	0.0	0.0	0
18	9	12	0.0	0.0	0
18	9	13	0.0	0.0	0
18	9	14	0.0	0.0	0
18	10	1	0.0	0.0	0
18	10	2	0.0	0.0	0
18	10	3	0.0	0.0	0
18	10	4	0.0	0.0	0
18	10	5	0.0	0.0	0
18	10	6	0.0	0.0	0
18	10	7	0.0	0.0	0
18	10	8	0.0	0.0	0
18	10	9	0.0	0.0	0
18	10	10	0.0	0.0	0
18	10	11	0.0	0.0	0
18	10	12	0.0	0.0	0
18	10	13	0.0	0.0	0
18	10	14	0.0	0.0	0
18	11	1	0.0	0.0	0
18	11	2	0.0	0.0	0
18	11	3	0.0	0.0	0
18	11	4	0.0	0.0	0
18	11	5	0.0	0.0	0
18	11	6	0.0	0.0	0
18	11	7	0.0	0.0	0
18	11	8	0.0	0.0	0
18	11	9	0.0	0.0	0
18	11	10	0.0	0.0	0
18	11	11	0.0	0.0	0
18	11	12	0.0	0.0	0
18	11	13	0.0	0.0	0
18	11	14	0.0	0.0	0
18	12	1	0.0	0.0	0
18	12	2	0.0	0.0	0
18	12	3	0.0	0.0	0
18	12	4	0.0	0.0	0
18	12	5	0.0	0.0	0
18	12	6	0.0	0.0	0
18	12	7	0.0	0.0	0
18	12	8	0.0	0.0	0
18	12	9	0.0	0.0	0
18	12	10	0.0	0.0	0
18	12	11	0.0	0.0	0
18	12	12	0.0	0.0	0
18	12	13	0.0	0.0	0
18	12	14	0.0	0.0	0
18	13	1	0.0	0.0	0
18	13	2	0.0	0.0	0
18	13	3	0.0	0.0	0
18	13	4	0.0	0.0	0
18	13	5	0.0	0.0	0
18	13	6	0.0	0.0	0
18	13	7	0.0	0.0	0
18	13	8	0.0	0.0	0
18	13	9	0.0	0.0	0
18	13	10	0.0	0.0	0
18	13	11	0.0	0.0	0
18	13	12	0.0	0.0	0
18	13	13	0.0	0.0	0
18	13	14	0.0	0.0	0
18	14	1	0.0	0.0	0
18	14	2	0.0	0.0	0
18	14	3	0.0	0.0	0
18	14	4	0.0	0.0	0
18	14	5	0.0	0.0	0
18	14	6	0.0	0.0	0
18	14	7	0.0	0.0	0
18	14	8	0.0	0.0	0
18	14	9	0.0	0.0	0
18	14	10	0.0	0.0	0
18	14	11	0.0	0.0	0
18	14	12	0.0	0.0	0
18	14	13	0.0	0.0	0
18	14	14	0.0	0.0	0
19	1	1	0.0	0.0	0
19	1	2	0.0	0.0	0
19	1	3	0.0	0.0	0
19	1	4	0.0	0.0	0
19	1	5	0.0	0.0	0
19	1	6	0.0	0.0	0
19	1	7	0.0	0.0	0
19	1	8	0.0	0.0	0
19	1	9	0.0	0.0	0
19	1	10	0.0	0.0	0
19	1	11	0.0	0.0	0
19	1	12	0.0	0.0	0
19	1	13	0.0	0.0	0
19	1	14	0.0	0.0	0
19	2	1	0.0	0.0	0
19	2	2	0.0	0.0	0
19	2	3	0.0	0.0	0
19	2	4	0.0	0.0	0
19	2	5	0.0	0.0	0
19	2	6	0.0	0.0	0
19	2	7	0.0	0.0	0
19	2	8	0.0	0.0	0
19	2	9	0.0	0.0	0
19	2	10	0.0	0.0	0
19	2	11	0.0	0.0	0
19	2	12	0.0	0.0	0
19	2	13	0.0	0.0	0
19	2	14	0.0	0.0	0
19	3	1	0.0	0.0	0
19	3	2	0.0	0.0	0
19	3	3	0.0	0.0	0
19	3	4	0.0	0.0	0
19	3	5	0.0	0.0	0
19	3	6	0.0	0.0	0
19	3	7	0.0	0.0	0
19	3	8	0.0	0.0	0
19	3	9	0.0	0.0	0
19	3	10	0.0	0.0	0
19	3	11	0.0	0.0	0
19	3	12	0.0	0.0	0
19	3	13	0.0	0.0	0
19	3	14	0.0	0.0	0
19	4	1	0.0	0.0	0
19	4	2	0.0	0.0	0
19	4	3	0.0	0.0	0
19	4	4	0.0	0.0	0
19	4	5	0.0	0.0	0
19	4	6	0.0	0.0	0
19	4	7	0.0	0.0	0
19	4	8	0.0	0.0	0
19	4	9	0.0	0.0	0
19	4	10	0.0	0.0	0
19	4	11	0.0	0.0	0
19	4	12	0.0	0.0	0
19	4	13	0.0	0.0	0
19	4	14	0.0	0.0	0
19	5	1	0.0	0.0	0
19	5	2	0.0	0.0	0
19	5	3	0.0	0.0	0
19	5	4	0.0	0.0	0
19	5	5	28.377862428571454	0.10498899542857142	7
19	5	6	27.53587112500002	0.13116721286875	32
19	5	7	25.93276929629632	0.1719173591407408	54
19	5	8	27.535726187500025	0.13117161693124998	32
19	5	9	28.377980285714305	0.10498433850000001	7
19	5	10	0.0	0.0	0
19	5	11	0.0	0.0	0
19	5	12	0.0	0.0	0
19	5	13	0.0	0.0	0
19	5	14	0.0	0.0	0
19	6	1	0.0	0.0	0
19	6	2	0.0	0.0	0
19	6	3	0.0	0.0	0
19	6	4	0.0	0.0	0
19	6	5	27.481720363636384	0.13302997971515151	33
19	6	6	24.441454642857163	0.20519394807142852	28
19	6	7	24.07080483333334	0.20505782495833325	48
19	6	8	24.44150689285717	0.20519272232142854	28
19	6	9	27.481435484848515	0.13303660107878787	33
19	6	10	0.0	0.0	0
19	6	11	0.0	0.0	0
19	6	12	0.0	0.0	0
19	6	13	0.0	0.0	0
19	6	14	0.0	0.0	0
19	7	1	0.0	0.0	0
19	7	2	0.0	0.0	0
19	7	3	0.0	0.0	0
19	7	4	0.0	0.0	0
19	7	5	25.942555692307703	0.17106112964807696	52
19	7	6	24.071021000000016	0.20505724099999997	48
19	7	7	23.992228500000028	0.20399840692307694	26
19	7	8	24.070983520833348	0.20505764741666657	48
19	7	9	25.937860094339637	0.17149350321886794	53
19	7	10	0.0	0.0	0
19	7	11	0.0	0.0	0
19	7	12	0.0	0.0	0
19	7	13	0.0	0.0	0
19	7	14	0.0	0.0	0
19	8	1	0.0	0.0	0
19	8	2	0.0	0.0	0
19	8	3	0.0	0.0	0
19	8	4	0.0	0.0	0
19	8	5	27.480679969696997	0.13305912747575754	33
19	8	6	24.441462250000022	0.20519383146428574	28
19	8	7	24.07104516666668	0.20505807331250003	48
19	8	8	24.441567964285728	0.20519271014285714	28
19	8	9	27.536287875000017	0.131161047478125	32
19	8	10	0.0	0.0	0
19	8	11	0.0	0.0	0
19	8	12	0.0	0.0	0
19	8	13	0.0	0.0	0
19	8	14	0.0	0.0	0
19	9	1	0.0	0.0	0
19	9	2	0.0	0.0	0
19	9	3	0.0	0.0	0
19	9	4	0.0	0.0	0
19	9	5	28.377749142857162	0.10499164335714285	7
19	9	6	27.536873406250024	0.131143643725	32
19	9	7	25.93390251851854	0.17189740129814818	54
19	9	8	27.536968781250025	0.13113812844062497	32
19	9	9	28.37801500000003	0.10498453831428574	7
19	9	10	0.0	0.0	0
19	9	11	0.0	0.0	0
19	9	12	0.0	0.0	0
19	9	13	0.0	0.0	0
19	9	14	0.0	0.0	0
19	10	1	0.0	0.0	0
19	10	2	0.0	0.0	0
19	10	3	0.0	0.0	0
19	10	4	0.0	0.0	0
19	10	5	0.0	0.0	0
19	10	6	0.0	0.0	0
19	10	7	0.0	0.0	0
19	10	8	0.0	0.0	0
19	10	9	0.0	0.0	0
19	10	10	0.0	0.0	0
19	10	11	0.0	0.0	0
19	10	12	0.0	0.0	0
19	10	13	0.0	0.0	0
19	10	14	0.0	0.0	0
19	11	1	0.0	0.0	0
19	11	2	0.0	0.0	0
19	11	3	0.0	0.0	0
19	11	4	0.0	0.0	0
19	11	5	0.0	0.0	0
19	11	6	0.0	0.0	0
19	11	7	0.0	0.0	0
19	11	8	0.0	0.0	0
19	11	9	0.0	0.0	0
19	11	10	0.0	0.0	0
19	11	11	0.0	0.0	0
19	11	12	0.0	0.0	0
19	11	13	0.0	0.0	0
19	11	14	0.0	0.0	0
19	12	1	0.0	0.0	0
19	12	2	0.0	0.0	0
19	12	3	0.0	0.0	0
19	12	4	0.0	0.0	0
19	12	5	0.0	0.0	0
19	12	6	0.0	0.0	0
19	12	7	0.0	0.0	0
19	12	8	0.0	0.0	0
19	12	9	0.0	0.0	0
19	12	10	0.0	0.0	0
19	12	11	0.0	0.0	0
19	12	12	0.0	0.0	0
19	12	13	0.0	0.0	0
19	12	14	0.0	0.0	0
19	13	1	0.0	0.0	0
19	13	2	0.0	0.0	0
19	13	3	0.0	0.0	0
19	13	4	0.0	0.0	0
19	13	5	0.0	0.0	0
19	13	6	0.0	0.0	0
19	13	7	0.0	0.0	0
19	13	8	0.0	0.0	0
19	13	9	0.0	0.0	0
19	13	10	0.0	0.0	0
19	13	11	0.0	0.0	0
19	13	12	0.0	0.0	0
19	13	13	0.0	0.0	0
19	13	14	0.0	0.0	0
19	14	1	0.0	0.0	0
19	14	2	0.0	0.0	0
19	14	3	0.0	0.0	0
19	14	4	0.0	0.0	0
19	14	5	0.0	0.0	0
19	14	6	0.0	0.0	0
19	14	7	0.0	0.0	0
19	14	8	0.0	0.0	0
19	14	9	0.0	0.0	0
19	14	10	0.0	0.0	0
19	14	11	0.0	0.0	0
19	14	12	0.0	0.0	0
19	14	13	0.0	0.0	0
19	14	14	0.0	0.0	0
20	1	1	0.0	0.0	0
20	1	2	0.0	0.0	0
20	1	3	0.0	0.0	0
20	1	4	0.0	0.0	0
20	1	5	0.0	0.0	0
20	1	6	0.0	0.0	0
20	1	7	0.0	0.0	0
20	1	8	0.0	0.0	0
20	1	9	0.0	0.0	0
20	1	10	0.0	0.0	0
20	1	11	0.0	0.0	0
20	1	12	0.0	0.0	0
20	1	13	0.0	0.0	0
20	1	14	0.0	0.0	0
20	2	1	0.0	0.0	0
20	2	2	0.0	0.0	0
20	2	3	0.0	0.0	0
20	2	4	0.0	0.0	0
20	2	5	0.0	0.0	0
20	2	6	0.0	0.0	0
20	2	7	0.0	0.0	0
20	2	8	0.0	0.0	0
20	2	9	0.0	0.0	0
20	2	10	0.0	0.0	0
20	2	11	0.0	0.0	0
20	2	12	0.0	0.0	0
20	2	13	0.0	0.0	0
20	2	14	0.0	0.0	0
20	3	1	0.0	0.0	0
20	3	2	0.0	0.0	0
20	3	3	0.0	0.0	0
20	3	4	0.0	0.0	0
20	3	5	0.0	0.0	0
20	3	6	0.0	0.0	0
20	3	7	0.0	0.0	0
20	3	8	0.0	0.0	0
20	3	9	0.0	0.0	0
20	3	10	0.0	0.0	0
20	3	11	0.0	0.0	0
20	3	12	0.0	0.0	0
20	3	13	0.0	0.0	0
20	3	14	0.0	0.0	0
20	4	1	0.0	0.0	0
20	4	2	0.0	0.0	0
20	4	3	0.0	0.0	0
20	4	4	0.0	0.0	0
20	4	5	0.0	0.0	0
20	4	6	0.0	0.0	0
20	4	7	0.0	0.0	0
20	4	8	0.0	0.0	0
20	4	9	0.0	0.0	0
20	4	10	0.0	0.0	0
20	4	11	0.0	0.0	0
20	4	12	0.0	0.0	0
20	4	13	0.0	0.0	0
20	4	14	0.0	0.0	0
20	5	1	0.0	0.0	0
20	5	2	0.0	0.0	0
20	5	3	0.0	0.0	0
20	5	4	0.0	0.0	0
20	5	5	28.613905833333348	0.0987603154	6
20	5	6	27.580798571428595	0.1366868279857143	21
20	5	7	26.07103300000002	0.17841990356153847	26
20	5	8	27.580663428571444	0.1366895882047619	21
20	5	9	28.61401283333335	0.09875576554999999	6
20	5	10	0.0	0.0	0
20	5	11	0.0	0.0	0
20	5	12	0.0	0.0	0
20	5	13	0.0	0.0	0
20	5	14	0.0	0.0	0
20	6	1	0.0	0.0	0
20	6	2	0.0	0.0	0
20	6	3	0.0	0.0	0
20	6	4	0.0	0.0	0
20	6	5	27.58197280952383	0.1366558585952381	21
20	6	6	24.583380551724158	0.2106786303793103	29
20	6	7	24.099052846153864	0.21488171407692305	26
20	6	8	24.583427862068984	0.21067716900000005	29
20	6	9	27.581756333333363	0.1366612692	21
20	6	10	0.0	0.0	0
20	6	11	0.0	0.0	0
20	6	12	0.0	0.0	0
20	6	13	0.0	0.0	0
20	6	14	0.0	0.0	0
20	7	1	0.0	0.0	0
20	7	2	0.0	0.0	0
20	7	3	0.0	0.0	0
20	7	4	0.0	0.0	0
20	7	5	26.07204696153849	0.17840206697692304	26
20	7	6	24.099313461538486	0.21488065549999996	26
20	7	7	23.99246546153849	0.21396073930769227	13
20	7	8	24.099269923076942	0.2148811340769231	26
20	7	9	26.07183111538463	0.17840687623846152	26
20	7	10	0.0	0.0	0
20	7	11	0.0	0.0	0
20	7	12	0.0	0.0	0
20	7	13	0.0	0.0	0
20	7	14	0.0	0.0	0
20	8	1	0.0	0.0	0
20	8	2	0.0	0.0	0
20	8	3	0.0	0.0	0
20	8	4	0.0	0.0	0
20	8	5	27.58105876190479	0.13668337702857145	21
20	8	6	24.583371034482784	0.21067873468965517	29
20	8	7	24.09935446153848	0.21488133073076923	26
20	8	8	24.58350575862071	0.21067712741379316	29
20	8	9	27.581193904761925	0.13668095952857146	21
20	8	10	0.0	0.0	0
20	8	11	0.0	0.0	0
20	8	12	0.0	0.0	0
20	8	13	0.0	0.0	0
20	8	14	0.0	0.0	0
20	9	1	0.0	0.0	0
20	9	2	0.0	0.0	0
20	9	3	0.0	0.0	0
20	9	4	0.0	0.0	0
20	9	5	28.61379400000003	0.09876337845000001	6
20	9	6	27.58165023809526	0.13666583997619053	21
20	9	7	26.07220800000002	0.17839813736153845	26
20	9	8	27.581772238095255	0.13665921356190477	21
20	9	9	28.614022833333355	0.09875616045000002	6
20	9	10	0.0	0.0	0
20	9	11	0.0	0.0	0
20	9	12	0.0	0.0	0
20	9	13	0.0	0.0	0
20	9	14	0.0	0.0	0
20	10	1	0.0	0.0	0
20	10	2	0.0	0.0	0
20	10	3	0.0	0.0	0
20	10	4	0.0	0.0	0
20	10	5	0.0	0.0	0
20	10	6	0.0	0.0	0
20	10	7	0.0	0.0	0
20	10	8	0.0	0.0	0
20	10	9	0.0	0.0	0
20	10	10	0.0	0.0	0
20	10	11	0.0	0.0	0
20	10	12	0.0	0.0	0
20	10	13	0.0	0.0	0
20	10	14	0.0	0.0	0
20	11	1	0.0	0.0	0
20	11	2	0.0	0.0	0
20	11	3	0.0	0.0	0
20	11	4	0.0	0.0	0
20	11	5	0.0	0.0	0
20	11	6	0.0	0.0	0
20	11	7	0.0	0.0	0
20	11	8	0.0	0.0	0
20	11	9	0.0	0.0	0
20	11	10	0.0	0.0	0
20	11	11	0.0	0.0	0
20	11	12	0.0	0.0	0
20	11	13	0.0	0.0	0
20	11	14	0.0	0.0	0
20	12	1	0.0	0.0	0
20	12	2	0.0	0.0	0
20	12	3	0.0	0.0	0
20	12	4	0.0	0.0	0
20	12	5	0.0	0.0	0
20	12	6	0.0	0.0	0
20	12	7	0.0	0.0	0
20	12	8	0.0	0.0	0
20	12	9	0.0	0.0	0
20	12	10	0.0	0.0	0
20	12	11	0.0	0.0	0
20	12	12	0.0	0.0	0
20	12	13	0.0	0.0	0
20	12	14	0.0	0.0	0
20	13	1	0.0	0.0	0
20	13	2	0.0	0.0	0
20	13	3	0.0	0.0	0
20	13	4	0.0	0.0	0
20	13	5	0.0	0.0	0
20	13	6	0.0	0.0	0
20	13	7	0.0	0.0	0
20	13	8	0.0	0.0	0
20	13	9	0.0	0.0	0
20	13	10	0.0	0.0	0
20	13	11	0.0	0.0	0
20	13	12	0.0	0.0	0
20	13	13	0.0	0.0	0
20	13	14	0.0	0.0	0
20	14	1	0.0	0.0	0
20	14	2	0.0	0.0	0
20	14	3	0.0	0.0	0
20	14	4	0.0	0.0	0
20	14	5	0.0	0.0	0
20	14	6	0.0	0.0	0
20	14	7	0.0	0.0	0
20	14	8	0.0	0.0	0
20	14	9	0.0	0.0	0
20	14	10	0.0	0.0	0
20	14	11	0.0	0.0	0
20	14	12	0.0	0.0	0
20	14	13	0.0	0.0	0
20	14	14	0.0	0.0	0
21	1	1	0.0	0.0	0
21	1	2	0.0	0.0	0
21	1	3	0.0	0.0	0
21	1	4	0.0	0.0	0
21	1	5	0.0	0.0	0
21	1	6	0.0	0.0	0
21	1	7	0.0	0.0	0
21	1	8	0.0	0.0	0
21	1	9	0.0	0.0	0
21	1	10	0.0	0.0	0
21	1	11	0.0	0.0	0
21	1	12	0.0	0.0	0
21	1	13	0.0	0.0	0
21	1	14	0.0	0.0	0
21	2	1	0.0	0.0	0
21	2	2	0.0	0.0	0
21	2	3	0.0	0.0	0
21	2	4	0.0	0.0	0
21	2	5	0.0	0.0	0
21	2	6	0.0	0.0	0
21	2	7	0.0	0.0	0
21	2	8	0.0	0.0	0
21	2	9	0.0	0.0	0
21	2	10	0.0	0.0	0
21	2	11	0.0	0.0	0
21	2	12	0.0	0.0	0
21	2	13	0.0	0.0	0
21	2	14	0.0	0.0	0
21	3	1	0.0	0.0	0
21	3	2	0.0	0.0	0
21	3	3	0.0	0.0	0
21	3	4	0.0	0.0	0
21	3	5	0.0	0.0	0
21	3	6	0.0	0.0	0
21	3	7	0.0	0.0	0
21	3	8	0.0	0.0	0
21	3	9	0.0	0.0	0
21	3	10	0.0	0.0	0
21	3	11	0.0	0.0	0
21	3	12	0.0	0.0	0
21	3	13	0.0	0.0	0
21	3	14	0.0	0.0	0
21	4	1	0.0	0.0	0
21	4	2	0.0	0.0	0
21	4	3	0.0	0.0	0
21	4	4	0.0	0.0	0
21	4	5	0.0	0.0	0
21	4	6	0.0	0.0	0
21	4	7	0.0	0.0	0
21	4	8	0.0	0.0	0
21	4	9	0.0	0.0	0
21	4	10	0.0	0.0	0
21	4	11	0.0	0.0	0
21	4	12	0.0	0.0	0
21	4	13	0.0	0.0	0
21	4	14	0.0	0.0	0
21	5	1	0.0	0.0	0
