i	j	k	temp	vel	count
17	3	6	0.0	0.0	0
17	3	7	0.0	0.0	0
17	3	8	0.0	0.0	0
17	3	9	0.0	0.0	0
17	3	10	0.0	0.0	0
17	3	11	0.0	0.0	0
17	3	12	0.0	0.0	0
17	3	13	0.0	0.0	0
17	3	14	0.0	0.0	0
17	4	1	0.0	0.0	0
17	4	2	0.0	0.0	0
17	4	3	0.0	0.0	0
17	4	4	0.0	0.0	0
17	4	5	0.0	0.0	0
17	4	6	0.0	0.0	0
17	4	7	304.15649621428577	4.858534302142857	14
17	4	8	0.0	0.0	0
17	4	9	0.0	0.0	0
17	4	10	0.0	0.0	0
17	4	11	0.0	0.0	0
17	4	12	0.0	0.0	0
17	4	13	0.0	0.0	0
17	4	14	0.0	0.0	0
17	5	1	0.0	0.0	0
17	5	2	0.0	0.0	0
17	5	3	0.0	0.0	0
17	5	4	0.0	0.0	0
17	5	5	316.1394942053572	6.26886787625	112
17	5	6	321.19539489607394	6.689126669930714	433
17	5	7	322.5802185900712	6.777478203163122	705
17	5	8	321.1956042217093	6.689138347551967	433
17	5	9	316.1393909285713	6.268855912589286	112
17	5	10	0.0	0.0	0
17	5	11	0.0	0.0	0
17	5	12	0.0	0.0	0
17	5	13	0.0	0.0	0
17	5	14	0.0	0.0	0
17	6	1	0.0	0.0	0
17	6	2	0.0	0.0	0
17	6	3	0.0	0.0	0
17	6	4	0.0	0.0	0
17	6	5	321.19367569053105	6.6890033376674385	433
17	6	6	327.0207261672597	7.036036015587192	562
17	6	7	327.0246207225039	7.01450400093062	591
17	6	8	327.02072850355813	7.036041428701063	562
17	6	9	321.19387634180157	6.689016725196312	433
17	6	10	0.0	0.0	0
17	6	11	0.0	0.0	0
17	6	12	0.0	0.0	0
17	6	13	0.0	0.0	0
17	6	14	0.0	0.0	0
17	7	1	0.0	0.0	0
17	7	2	0.0	0.0	0
17	7	3	0.0	0.0	0
17	7	4	304.15252678571426	4.858041900000002	14
17	7	5	322.57864184964575	6.777380489191496	705
17	7	6	327.0246385499156	7.014533230626061	591
17	7	7	327.02506614117675	6.990909186392157	510
17	7	8	327.0246379813874	7.014533563350258	591
17	7	9	322.578581892199	6.777378013390074	705
17	7	10	304.15260099999995	4.858052627142857	14
17	7	11	0.0	0.0	0
17	7	12	0.0	0.0	0
17	7	13	0.0	0.0	0
17	7	14	0.0	0.0	0
17	8	1	0.0	0.0	0
17	8	2	0.0	0.0	0
17	8	3	0.0	0.0	0
17	8	4	0.0	0.0	0
17	8	5	321.19554712471137	6.689130316189383	433
17	8	6	327.02074679715355	7.0360879236476865	562
17	8	7	327.0246498663284	7.014563546818949	591
17	8	8	327.02074431494674	7.036087930284703	562
17	8	9	321.1953879191685	6.68911850882218	433
17	8	10	0.0	0.0	0
17	8	11	0.0	0.0	0
17	8	12	0.0	0.0	0
17	8	13	0.0	0.0	0
17	8	14	0.0	0.0	0
17	9	1	0.0	0.0	0
17	9	2	0.0	0.0	0
17	9	3	0.0	0.0	0
17	9	4	0.0	0.0	0
17	9	5	316.13936291071457	6.2688424159821405	112
17	9	6	321.1937510900695	6.689001210023099	433
17	9	7	322.57698301560316	6.777276979248242	705
17	9	8	321.1936040831406	6.688993755819865	433
17	9	9	316.1393977589286	6.2688504499107145	112
17	9	10	0.0	0.0	0
17	9	11	0.0	0.0	0
17	9	12	0.0	0.0	0
17	9	13	0.0	0.0	0
17	9	14	0.0	0.0	0
17	10	1	0.0	0.0	0
17	10	2	0.0	0.0	0
17	10	3	0.0	0.0	0
17	10	4	0.0	0.0	0
17	10	5	0.0	0.0	0
17	10	6	0.0	0.0	0
17	10	7	304.14944242857143	4.857648202142856	14
17	10	8	0.0	0.0	0
17	10	9	0.0	0.0	0
17	10	10	0.0	0.0	0
17	10	11	0.0	0.0	0
17	10	12	0.0	0.0	0
17	10	13	0.0	0.0	0
17	10	14	0.0	0.0	0
17	11	1	0.0	0.0	0
17	11	2	0.0	0.0	0
17	11	3	0.0	0.0	0
17	11	4	0.0	0.0	0
17	11	5	0.0	0.0	0
17	11	6	0.0	0.0	0
17	11	7	0.0	0.0	0
17	11	8	0.0	0.0	0
17	11	9	0.0	0.0	0
17	11	10	0.0	0.0	0
17	11	11	0.0	0.0	0
17	11	12	0.0	0.0	0
17	11	13	0.0	0.0	0
17	11	14	0.0	0.0	0
17	12	1	0.0	0.0	0
17	12	2	0.0	0.0	0
17	12	3	0.0	0.0	0
17	12	4	0.0	0.0	0
17	12	5	0.0	0.0	0
17	12	6	0.0	0.0	0
17	12	7	0.0	0.0	0
17	12	8	0.0	0.0	0
17	12	9	0.0	0.0	0
17	12	10	0.0	0.0	0
17	12	11	0.0	0.0	0
17	12	12	0.0	0.0	0
17	12	13	0.0	0.0	0
17	12	14	0.0	0.0	0
17	13	1	0.0	0.0	0
17	13	2	0.0	0.0	0
17	13	3	0.0	0.0	0
17	13	4	0.0	0.0	0
17	13	5	0.0	0.0	0
17	13	6	0.0	0.0	0
17	13	7	0.0	0.0	0
17	13	8	0.0	0.0	0
17	13	9	0.0	0.0	0
17	13	10	0.0	0.0	0
17	13	11	0.0	0.0	0
17	13	12	0.0	0.0	0
17	13	13	0.0	0.0	0
17	13	14	0.0	0.0	0
17	14	1	0.0	0.0	0
17	14	2	0.0	0.0	0
17	14	3	0.0	0.0	0
17	14	4	0.0	0.0	0
17	14	5	0.0	0.0	0
17	14	6	0.0	0.0	0
17	14	7	0.0	0.0	0
17	14	8	0.0	0.0	0
17	14	9	0.0	0.0	0
17	14	10	0.0	0.0	0
17	14	11	0.0	0.0	0
17	14	12	0.0	0.0	0
17	14	13	0.0	0.0	0
17	14	14	0.0	0.0	0
18	1	1	0.0	0.0	0
18	1	2	0.0	0.0	0
18	1	3	0.0	0.0	0
18	1	4	0.0	0.0	0
18	1	5	0.0	0.0	0
18	1	6	0.0	0.0	0
18	1	7	0.0	0.0	0
18	1	8	0.0	0.0	0
18	1	9	0.0	0.0	0
18	1	10	0.0	0.0	0
18	1	11	0.0	0.0	0
18	1	12	0.0	0.0	0
18	1	13	0.0	0.0	0
18	1	14	0.0	0.0	0
18	2	1	0.0	0.0	0
18	2	2	0.0	0.0	0
18	2	3	0.0	0.0	0
18	2	4	0.0	0.0	0
18	2	5	0.0	0.0	0
18	2	6	0.0	0.0	0
18	2	7	0.0	0.0	0
18	2	8	0.0	0.0	0
18	2	9	0.0	0.0	0
18	2	10	0.0	0.0	0
18	2	11	0.0	0.0	0
18	2	12	0.0	0.0	0
18	2	13	0.0	0.0	0
18	2	14	0.0	0.0	0
18	3	1	0.0	0.0	0
18	3	2	0.0	0.0	0
18	3	3	0.0	0.0	0
18	3	4	0.0	0.0	0
18	3	5	0.0	0.0	0
18	3	6	0.0	0.0	0
18	3	7	0.0	0.0	0
18	3	8	0.0	0.0	0
18	3	9	0.0	0.0	0
18	3	10	0.0	0.0	0
18	3	11	0.0	0.0	0
18	3	12	0.0	0.0	0
18	3	13	0.0	0.0	0
18	3	14	0.0	0.0	0
18	4	1	0.0	0.0	0
18	4	2	0.0	0.0	0
18	4	3	0.0	0.0	0
18	4	4	0.0	0.0	0
18	4	5	0.0	0.0	0
18	4	6	0.0	0.0	0
18	4	7	0.0	0.0	0
18	4	8	0.0	0.0	0
18	4	9	0.0	0.0	0
18	4	10	0.0	0.0	0
18	4	11	0.0	0.0	0
18	4	12	0.0	0.0	0
18	4	13	0.0	0.0	0
18	4	14	0.0	0.0	0
18	5	1	0.0	0.0	0
18	5	2	0.0	0.0	0
18	5	3	0.0	0.0	0
18	5	4	0.0	0.0	0
18	5	5	314.79252900000006	6.409459199333334	90
18	5	6	320.5983984142478	6.910570303192604	379
18	5	7	321.5048990657053	6.951317171346155	624
18	5	8	320.59858677044826	6.910581193693929	379
18	5	9	314.7924089333332	6.409444762	90
18	5	10	0.0	0.0	0
18	5	11	0.0	0.0	0
18	5	12	0.0	0.0	0
18	5	13	0.0	0.0	0
18	5	14	0.0	0.0	0
18	6	1	0.0	0.0	0
18	6	2	0.0	0.0	0
18	6	3	0.0	0.0	0
18	6	4	0.0	0.0	0
18	6	5	320.60008016622675	6.9106044593667475	379
18	6	6	327.0101337083333	7.308006820992066	504
18	6	7	327.02761829230815	7.280763584865392	520
18	6	8	327.0101365396829	7.308011647936505	504
18	6	9	320.6002741715039	6.910617917783638	379
18	6	10	0.0	0.0	0
18	6	11	0.0	0.0	0
18	6	12	0.0	0.0	0
18	6	13	0.0	0.0	0
18	6	14	0.0	0.0	0
18	7	1	0.0	0.0	0
18	7	2	0.0	0.0	0
18	7	3	0.0	0.0	0
18	7	4	0.0	0.0	0
18	7	5	321.67735961996755	6.965076010338161	621
18	7	6	327.02763782692324	7.280792302230768	520
18	7	7	327.02816811058784	7.258211864070585	425
18	7	8	327.027636944231	7.280792978230772	520
18	7	9	321.51654209904154	6.9522883792492	626
18	7	10	0.0	0.0	0
18	7	11	0.0	0.0	0
18	7	12	0.0	0.0	0
18	7	13	0.0	0.0	0
18	7	14	0.0	0.0	0
18	8	1	0.0	0.0	0
18	8	2	0.0	0.0	0
18	8	3	0.0	0.0	0
18	8	4	0.0	0.0	0
18	8	5	320.5985252401055	6.910571631688649	379
18	8	6	327.01015369047576	7.3080534118452425	504
18	8	7	327.02765055576936	7.2808227436923145	520
18	8	8	327.0101526547617	7.308053219226193	504
18	8	9	320.5983861002638	6.910560662242744	379
18	8	10	0.0	0.0	0
18	8	11	0.0	0.0	0
18	8	12	0.0	0.0	0
18	8	13	0.0	0.0	0
18	8	14	0.0	0.0	0
18	9	1	0.0	0.0	0
18	9	2	0.0	0.0	0
18	9	3	0.0	0.0	0
18	9	4	0.0	0.0	0
18	9	5	314.79237058888896	6.40942812988889	90
18	9	6	320.6001293192613	6.91059919023747	379
18	9	7	321.52813391878993	6.953252273726114	628
18	9	8	320.5999892955145	6.910591942163585	379
18	9	9	314.7924197777778	6.409438853666668	90
18	9	10	0.0	0.0	0
18	9	11	0.0	0.0	0
18	9	12	0.0	0.0	0
18	9	13	0.0	0.0	0
18	9	14	0.0	0.0	0
18	10	1	0.0	0.0	0
18	10	2	0.0	0.0	0
18	10	3	0.0	0.0	0
18	10	4	0.0	0.0	0
18	10	5	0.0	0.0	0
18	10	6	0.0	0.0	0
18	10	7	0.0	0.0	0
18	10	8	0.0	0.0	0
18	10	9	0.0	0.0	0
18	10	10	0.0	0.0	0
18	10	11	0.0	0.0	0
18	10	12	0.0	0.0	0
18	10	13	0.0	0.0	0
18	10	14	0.0	0.0	0
18	11	1	0.0	0.0	0
18	11	2	0.0	0.0	0
18	11	3	0.0	0.0	0
18	11	4	0.0	0.0	0
18	11	5	0.0	0.0	0
18	11	6	0.0	0.0	0
18	11	7	0.0	0.0	0
18	11	8	0.0	0.0	0
18	11	9	0.0	0.0	0
18	11	10	0.0	0.0	0
18	11	11	0.0	0.0	0
18	11	12	0.0	0.0	0
18	11	13	0.0	0.0	0
18	11	14	0.0	0.0	0
18	12	1	0.0	0.0	0
18	12	2	0.0	0.0	0
18	12	3	0.0	0.0	0
18	12	4	0.0	0.0	0
18	12	5	0.0	0.0	0
18	12	6	0.0	0.0	0
18	12	7	0.0	0.0	0
18	12	8	0.0	0.0	0
18	12	9	0.0	0.0	0
18	12	10	0.0	0.0	0
18	12	11	0.0	0.0	0
18	12	12	0.0	0.0	0
18	12	13	0.0	0.0	0
18	12	14	0.0	0.0	0
18	13	1	0.0	0.0	0
18	13	2	0.0	0.0	0
18	13	3	0.0	0.0	0
18	13	4	0.0	0.0	0
18	13	5	0.0	0.0	0
18	13	6	0.0	0.0	0
18	13	7	0.0	0.0	0
18	13	8	0.0	0.0	0
18	13	9	0.0	0.0	0
18	13	10	0.0	0.0	0
18	13	11	0.0	0.0	0
18	13	12	0.0	0.0	0
18	13	13	0.0	0.0	0
18	13	14	0.0	0.0	0
18	14	1	0.0	0.0	0
18	14	2	0.0	0.0	0
18	14	3	0.0	0.0	0
18	14	4	0.0	0.0	0
18	14	5	0.0	0.0	0
18	14	6	0.0	0.0	0
18	14	7	0.0	0.0	0
18	14	8	0.0	0.0	0
18	14	9	0.0	0.0	0
18	14	10	0.0	0.0	0
18	14	11	0.0	0.0	0
18	14	12	0.0	0.0	0
18	14	13	0.0	0.0	0
18	14	14	0.0	0.0	0
19	1	1	0.0	0.0	0
19	1	2	0.0	0.0	0
19	1	3	0.0	0.0	0
19	1	4	0.0	0.0	0
19	1	5	0.0	0.0	0
19	1	6	0.0	0.0	0
19	1	7	0.0	0.0	0
19	1	8	0.0	0.0	0
19	1	9	0.0	0.0	0
19	1	10	0.0	0.0	0
19	1	11	0.0	0.0	0
19	1	12	0.0	0.0	0
19	1	13	0.0	0.0	0
19	1	14	0.0	0.0	0
19	2	1	0.0	0.0	0
19	2	2	0.0	0.0	0
19	2	3	0.0	0.0	0
19	2	4	0.0	0.0	0
19	2	5	0.0	0.0	0
19	2	6	0.0	0.0	0
19	2	7	0.0	0.0	0
19	2	8	0.0	0.0	0
19	2	9	0.0	0.0	0
19	2	10	0.0	0.0	0
19	2	11	0.0	0.0	0
19	2	12	0.0	0.0	0
19	2	13	0.0	0.0	0
19	2	14	0.0	0.0	0
19	3	1	0.0	0.0	0
19	3	2	0.0	0.0	0
19	3	3	0.0	0.0	0
19	3	4	0.0	0.0	0
19	3	5	0.0	0.0	0
19	3	6	0.0	0.0	0
19	3	7	0.0	0.0	0
19	3	8	0.0	0.0	0
19	3	9	0.0	0.0	0
19	3	10	0.0	0.0	0
19	3	11	0.0	0.0	0
19	3	12	0.0	0.0	0
19	3	13	0.0	0.0	0
19	3	14	0.0	0.0	0
19	4	1	0.0	0.0	0
19	4	2	0.0	0.0	0
19	4	3	0.0	0.0	0
19	4	4	0.0	0.0	0
19	4	5	0.0	0.0	0
19	4	6	0.0	0.0	0
19	4	7	0.0	0.0	0
19	4	8	0.0	0.0	0
19	4	9	0.0	0.0	0
19	4	10	0.0	0.0	0
19	4	11	0.0	0.0	0
19	4	12	0.0	0.0	0
19	4	13	0.0	0.0	0
19	4	14	0.0	0.0	0
19	5	1	0.0	0.0	0
19	5	2	0.0	0.0	0
19	5	3	0.0	0.0	0
19	5	4	0.0	0.0	0
19	5	5	313.7801611774194	6.561986538548386	62
19	5	6	319.93499689189184	7.126093862972971	370
19	5	7	322.2658533516324	7.280463305816027	674
19	5	8	319.9352106783785	7.126106692648649	370
19	5	9	313.78003277419356	6.561970826290324	62
19	5	10	0.0	0.0	0
19	5	11	0.0	0.0	0
19	5	12	0.0	0.0	0
19	5	13	0.0	0.0	0
19	5	14	0.0	0.0	0
19	6	1	0.0	0.0	0
19	6	2	0.0	0.0	0
19	6	3	0.0	0.0	0
19	6	4	0.0	0.0	0
19	6	5	319.93304461891904	7.125942895189188	370
19	6	6	327.0101400877485	7.583985205331124	604
19	6	7	327.0305946130029	7.5649123030804954	646
19	6	8	327.0101427003305	7.58398958692053	604
19	6	9	319.9332527594595	7.125957992540545	370
19	6	10	0.0	0.0	0
19	6	11	0.0	0.0	0
19	6	12	0.0	0.0	0
19	6	13	0.0	0.0	0
19	6	14	0.0	0.0	0
19	7	1	0.0	0.0	0
19	7	2	0.0	0.0	0
19	7	3	0.0	0.0	0
19	7	4	0.0	0.0	0
19	7	5	322.11159174963166	7.2662405517672966	679
19	7	6	327.0306175038639	7.565096581746531	647
19	7	7	327.03121227843144	7.540275857137253	510
19	7	8	327.0306174126734	7.565097326136011	647
19	7	9	322.26407345994096	7.280346918605337	674
19	7	10	0.0	0.0	0
19	7	11	0.0	0.0	0
19	7	12	0.0	0.0	0
19	7	13	0.0	0.0	0
19	7	14	0.0	0.0	0
19	8	1	0.0	0.0	0
19	8	2	0.0	0.0	0
19	8	3	0.0	0.0	0
19	8	4	0.0	0.0	0
19	8	5	319.9351263135137	7.126093761324315	370
19	8	6	327.0101963157031	7.584165366561991	605
19	8	7	327.03063873757765	7.564975345419259	644
19	8	8	327.01019576033065	7.58416536514049	605
19	8	9	319.9349634270271	7.126080002540544	370
19	8	10	0.0	0.0	0
19	8	11	0.0	0.0	0
19	8	12	0.0	0.0	0
19	8	13	0.0	0.0	0
19	8	14	0.0	0.0	0
19	9	1	0.0	0.0	0
19	9	2	0.0	0.0	0
19	9	3	0.0	0.0	0
19	9	4	0.0	0.0	0
19	9	5	313.77996732258066	6.561948014838706	62
19	9	6	319.9330477297297	7.125931565891893	370
19	9	7	322.27642416715963	7.281068071908281	676
19	9	8	319.93293012162167	7.125926326864861	370
19	9	9	313.7800401451613	6.561962788548387	62
19	9	10	0.0	0.0	0
19	9	11	0.0	0.0	0
19	9	12	0.0	0.0	0
19	9	13	0.0	0.0	0
19	9	14	0.0	0.0	0
19	10	1	0.0	0.0	0
19	10	2	0.0	0.0	0
19	10	3	0.0	0.0	0
19	10	4	0.0	0.0	0
19	10	5	0.0	0.0	0
19	10	6	0.0	0.0	0
19	10	7	0.0	0.0	0
19	10	8	0.0	0.0	0
19	10	9	0.0	0.0	0
19	10	10	0.0	0.0	0
19	10	11	0.0	0.0	0
19	10	12	0.0	0.0	0
19	10	13	0.0	0.0	0
19	10	14	0.0	0.0	0
19	11	1	0.0	0.0	0
19	11	2	0.0	0.0	0
19	11	3	0.0	0.0	0
19	11	4	0.0	0.0	0
19	11	5	0.0	0.0	0
19	11	6	0.0	0.0	0
19	11	7	0.0	0.0	0
19	11	8	0.0	0.0	0
19	11	9	0.0	0.0	0
19	11	10	0.0	0.0	0
19	11	11	0.0	0.0	0
19	11	12	0.0	0.0	0
19	11	13	0.0	0.0	0
19	11	14	0.0	0.0	0
19	12	1	0.0	0.0	0
19	12	2	0.0	0.0	0
19	12	3	0.0	0.0	0
19	12	4	0.0	0.0	0
19	12	5	0.0	0.0	0
19	12	6	0.0	0.0	0
19	12	7	0.0	0.0	0
19	12	8	0.0	0.0	0
19	12	9	0.0	0.0	0
19	12	10	0.0	0.0	0
19	12	11	0.0	0.0	0
19	12	12	0.0	0.0	0
19	12	13	0.0	0.0	0
19	12	14	0.0	0.0	0
19	13	1	0.0	0.0	0
19	13	2	0.0	0.0	0
19	13	3	0.0	0.0	0
19	13	4	0.0	0.0	0
19	13	5	0.0	0.0	0
19	13	6	0.0	0.0	0
19	13	7	0.0	0.0	0
19	13	8	0.0	0.0	0
19	13	9	0.0	0.0	0
19	13	10	0.0	0.0	0
19	13	11	0.0	0.0	0
19	13	12	0.0	0.0	0
19	13	13	0.0	0.0	0
19	13	14	0.0	0.0	0
19	14	1	0.0	0.0	0
19	14	2	0.0	0.0	0
19	14	3	0.0	0.0	0
19	14	4	0.0	0.0	0
19	14	5	0.0	0.0	0
19	14	6	0.0	0.0	0
19	14	7	0.0	0.0	0
19	14	8	0.0	0.0	0
19	14	9	0.0	0.0	0
19	14	10	0.0	0.0	0
19	14	11	0.0	0.0	0
19	14	12	0.0	0.0	0
19	14	13	0.0	0.0	0
19	14	14	0.0	0.0	0
20	1	1	0.0	0.0	0
20	1	2	0.0	0.0	0
20	1	3	0.0	0.0	0
20	1	4	0.0	0.0	0
20	1	5	0.0	0.0	0
20	1	6	0.0	0.0	0
20	1	7	0.0	0.0	0
20	1	8	0.0	0.0	0
20	1	9	0.0	0.0	0
20	1	10	0.0	0.0	0
20	1	11	0.0	0.0	0
20	1	12	0.0	0.0	0
20	1	13	0.0	0.0	0
20	1	14	0.0	0.0	0
20	2	1	0.0	0.0	0
20	2	2	0.0	0.0	0
20	2	3	0.0	0.0	0
20	2	4	0.0	0.0	0
20	2	5	0.0	0.0	0
20	2	6	0.0	0.0	0
20	2	7	0.0	0.0	0
20	2	8	0.0	0.0	0
20	2	9	0.0	0.0	0
20	2	10	0.0	0.0	0
20	2	11	0.0	0.0	0
20	2	12	0.0	0.0	0
20	2	13	0.0	0.0	0
20	2	14	0.0	0.0	0
20	3	1	0.0	0.0	0
20	3	2	0.0	0.0	0
20	3	3	0.0	0.0	0
20	3	4	0.0	0.0	0
20	3	5	0.0	0.0	0
20	3	6	0.0	0.0	0
20	3	7	0.0	0.0	0
20	3	8	0.0	0.0	0
20	3	9	0.0	0.0	0
20	3	10	0.0	0.0	0
20	3	11	0.0	0.0	0
20	3	12	0.0	0.0	0
20	3	13	0.0	0.0	0
20	3	14	0.0	0.0	0
20	4	1	0.0	0.0	0
20	4	2	0.0	0.0	0
20	4	3	0.0	0.0	0
20	4	4	0.0	0.0	0
20	4	5	0.0	0.0	0
20	4	6	0.0	0.0	0
20	4	7	0.0	0.0	0
20	4	8	0.0	0.0	0
20	4	9	0.0	0.0	0
20	4	10	0.0	0.0	0
20	4	11	0.0	0.0	0
20	4	12	0.0	0.0	0
20	4	13	0.0	0.0	0
20	4	14	0.0	0.0	0
20	5	1	0.0	0.0	0
20	5	2	0.0	0.0	0
20	5	3	0.0	0.0	0
20	5	4	0.0	0.0	0
20	5	5	313.3260576451613	6.770014901290323	62
20	5	6	319.34414991581684	7.377260961122451	392
20	5	7	321.4744122091312	7.52354967949927	679
20	5	8	319.3443421326531	7.377271272602036	392
20	5	9	313.32591641935494	6.769997797096775	62
20	5	10	0.0	0.0	0
20	5	11	0.0	0.0	0
20	5	12	0.0	0.0	0
20	5	13	0.0	0.0	0
20	5	14	0.0	0.0	0
20	6	1	0.0	0.0	0
20	6	2	0.0	0.0	0
20	6	3	0.0	0.0	0
20	6	4	0.0	0.0	0
20	6	5	319.34219312244915	7.377105524234689	392
20	6	6	326.9913439216031	7.908099079651569	574
20	6	7	327.0335925403116	7.892870141032531	707
20	6	8	326.99148884722285	7.907663088715269	576
20	6	9	319.3423914311224	7.377120144591839	392
20	6	10	0.0	0.0	0
20	6	11	0.0	0.0	0
20	6	12	0.0	0.0	0
20	6	13	0.0	0.0	0
20	6	14	0.0	0.0	0
20	7	1	0.0	0.0	0
20	7	2	0.0	0.0	0
20	7	3	0.0	0.0	0
20	7	4	0.0	0.0	0
20	7	5	321.4806078000002	7.524107773823526	680
20	7	6	327.0336160154928	7.892064567295779	710
20	7	7	327.03436149175366	7.868494302413793	667
20	7	8	327.0336189943586	7.892151316586747	709
20	7	9	321.48055581911757	7.524105313367648	680
20	7	10	0.0	0.0	0
20	7	11	0.0	0.0	0
20	7	12	0.0	0.0	0
20	7	13	0.0	0.0	0
20	7	14	0.0	0.0	0
20	8	1	0.0	0.0	0
20	8	2	0.0	0.0	0
20	8	3	0.0	0.0	0
20	8	4	0.0	0.0	0
20	8	5	319.3442473775508	7.37725724831632	392
20	8	6	326.99158017504357	7.907496278752159	577
20	8	7	327.0336371478872	7.89186452412676	710
20	8	8	326.9915806551132	7.907496363795489	577
20	8	9	319.34410408673483	7.377244108698984	392
20	8	10	0.0	0.0	0
20	8	11	0.0	0.0	0
20	8	12	0.0	0.0	0
20	8	13	0.0	0.0	0
20	8	14	0.0	0.0	0
20	9	1	0.0	0.0	0
20	9	2	0.0	0.0	0
20	9	3	0.0	0.0	0
20	9	4	0.0	0.0	0
20	9	5	313.3258293064517	6.769971563387096	62
20	9	6	319.3421574056127	7.377091022295921	392
20	9	7	321.4785216088241	7.5239602580441165	680
20	9	8	319.34205597449005	7.377086513801021	392
20	9	9	313.32592280645173	6.769987344999996	62
20	9	10	0.0	0.0	0
20	9	11	0.0	0.0	0
20	9	12	0.0	0.0	0
20	9	13	0.0	0.0	0
20	9	14	0.0	0.0	0
20	10	1	0.0	0.0	0
20	10	2	0.0	0.0	0
20	10	3	0.0	0.0	0
20	10	4	0.0	0.0	0
20	10	5	0.0	0.0	0
20	10	6	0.0	0.0	0
20	10	7	0.0	0.0	0
20	10	8	0.0	0.0	0
20	10	9	0.0	0.0	0
20	10	10	0.0	0.0	0
20	10	11	0.0	0.0	0
20	10	12	0.0	0.0	0
20	10	13	0.0	0.0	0
20	10	14	0.0	0.0	0
20	11	1	0.0	0.0	0
20	11	2	0.0	0.0	0
20	11	3	0.0	0.0	0
20	11	4	0.0	0.0	0
20	11	5	0.0	0.0	0
20	11	6	0.0	0.0	0
20	11	7	0.0	0.0	0
20	11	8	0.0	0.0	0
20	11	9	0.0	0.0	0
20	11	10	0.0	0.0	0
20	11	11	0.0	0.0	0
20	11	12	0.0	0.0	0
20	11	13	0.0	0.0	0
20	11	14	0.0	0.0	0
20	12	1	0.0	0.0	0
20	12	2	0.0	0.0	0
20	12	3	0.0	0.0	0
20	12	4	0.0	0.0	0
20	12	5	0.0	0.0	0
20	12	6	0.0	0.0	0
20	12	7	0.0	0.0	0
20	12	8	0.0	0.0	0
20	12	9	0.0	0.0	0
20	12	10	0.0	0.0	0
20	12	11	0.0	0.0	0
20	12	12	0.0	0.0	0
20	12	13	0.0	0.0	0
20	12	14	0.0	0.0	0
20	13	1	0.0	0.0	0
20	13	2	0.0	0.0	0
20	13	3	0.0	0.0	0
20	13	4	0.0	0.0	0
20	13	5	0.0	0.0	0
20	13	6	0.0	0.0	0
20	13	7	0.0	0.0	0
20	13	8	0.0	0.0	0
20	13	9	0.0	0.0	0
20	13	10	0.0	0.0	0
20	13	11	0.0	0.0	0
20	13	12	0.0	0.0	0
20	13	13	0.0	0.0	0
20	13	14	0.0	0.0	0
20	14	1	0.0	0.0	0
20	14	2	0.0	0.0	0
20	14	3	0.0	0.0	0
20	14	4	0.0	0.0	0
20	14	5	0.0	0.0	0
20	14	6	0.0	0.0	0
20	14	7	0.0	0.0	0
20	14	8	0.0	0.0	0
20	14	9	0.0	0.0	0
20	14	10	0.0	0.0	0
20	14	11	0.0	0.0	0
20	14	12	0.0	0.0	0
20	14	13	0.0	0.0	0
20	14	14	0.0	0.0	0
21	1	1	0.0	0.0	0
21	1	2	0.0	0.0	0
21	1	3	0.0	0.0	0
21	1	4	0.0	0.0	0
21	1	5	0.0	0.0	0
21	1	6	0.0	0.0	0
21	1	7	0.0	0.0	0
21	1	8	0.0	0.0	0
21	1	9	0.0	0.0	0
21	1	10	0.0	0.0	0
21	1	11	0.0	0.0	0
21	1	12	0.0	0.0	0
21	1	13	0.0	0.0	0
21	1	14	0.0	0.0	0
21	2	1	0.0	0.0	0
21	2	2	0.0	0.0	0
21	2	3	0.0	0.0	0
21	2	4	0.0	0.0	0
21	2	5	0.0	0.0	0
21	2	6	0.0	0.0	0
21	2	7	0.0	0.0	0
21	2	8	0.0	0.0	0
21	2	9	0.0	0.0	0
21	2	10	0.0	0.0	0
21	2	11	0.0	0.0	0
21	2	12	0.0	0.0	0
21	2	13	0.0	0.0	0
21	2	14	0.0	0.0	0
21	3	1	0.0	0.0	0
21	3	2	0.0	0.0	0
21	3	3	0.0	0.0	0
21	3	4	0.0	0.0	0
21	3	5	0.0	0.0	0
21	3	6	0.0	0.0	0
21	3	7	0.0	0.0	0
21	3	8	0.0	0.0	0
21	3	9	0.0	0.0	0
21	3	10	0.0	0.0	0
21	3	11	0.0	0.0	0
21	3	12	0.0	0.0	0
21	3	13	0.0	0.0	0
21	3	14	0.0	0.0	0
21	4	1	0.0	0.0	0
21	4	2	0.0	0.0	0
21	4	3	0.0	0.0	0
21	4	4	0.0	0.0	0
21	4	5	0.0	0.0	0
21	4	6	0.0	0.0	0
21	4	7	0.0	0.0	0
21	4	8	0.0	0.0	0
21	4	9	0.0	0.0	0
21	4	10	0.0	0.0	0
21	4	11	0.0	0.0	0
21	4	12	0.0	0.0	0
21	4	13	0.0	0.0	0
21	4	14	0.0	0.0	0
21	5	1	0.0	0.0	0
21	5	2	0.0	0.0	0
21	5	3	0.0	0.0	0
21	5	4	0.0	0.0	0
21	5	5	311.95159471428576	6.924144581428571	35
21	5	6	318.78334867812487	7.623708015593756	320
21	5	7	321.05580657431153	7.7964809855963315	545
21	5	8	318.78352233437516	7.623717558499993	320
21	5	9	311.9514395142857	6.924124554285715	35
21	5	10	0.0	0.0	0
21	5	11	0.0	0.0	0
21	5	12	0.0	0.0	0
