i	j	k	temp	vel	count
16	14	14	0.0	0.0	0
17	1	1	0.0	0.0	0
17	1	2	0.0	0.0	0
17	1	3	0.0	0.0	0
17	1	4	0.0	0.0	0
17	1	5	0.0	0.0	0
17	1	6	0.0	0.0	0
17	1	7	0.0	0.0	0
17	1	8	0.0	0.0	0
17	1	9	0.0	0.0	0
17	1	10	0.0	0.0	0
17	1	11	0.0	0.0	0
17	1	12	0.0	0.0	0
17	1	13	0.0	0.0	0
17	1	14	0.0	0.0	0
17	2	1	0.0	0.0	0
17	2	2	0.0	0.0	0
17	2	3	0.0	0.0	0
17	2	4	0.0	0.0	0
17	2	5	0.0	0.0	0
17	2	6	0.0	0.0	0
17	2	7	0.0	0.0	0
17	2	8	0.0	0.0	0
17	2	9	0.0	0.0	0
17	2	10	0.0	0.0	0
17	2	11	0.0	0.0	0
17	2	12	0.0	0.0	0
17	2	13	0.0	0.0	0
17	2	14	0.0	0.0	0
17	3	1	0.0	0.0	0
17	3	2	0.0	0.0	0
17	3	3	0.0	0.0	0
17	3	4	0.0	0.0	0
17	3	5	0.0	0.0	0
17	3	6	0.0	0.0	0
17	3	7	0.0	0.0	0
17	3	8	0.0	0.0	0
17	3	9	0.0	0.0	0
17	3	10	0.0	0.0	0
17	3	11	0.0	0.0	0
17	3	12	0.0	0.0	0
17	3	13	0.0	0.0	0
17	3	14	0.0	0.0	0
17	4	1	0.0	0.0	0
17	4	2	0.0	0.0	0
17	4	3	0.0	0.0	0
17	4	4	0.0	0.0	0
17	4	5	0.0	0.0	0
17	4	6	0.0	0.0	0
17	4	7	308.0176413571429	0.3313296267142857	14
17	4	8	0.0	0.0	0
17	4	9	0.0	0.0	0
17	4	10	0.0	0.0	0
17	4	11	0.0	0.0	0
17	4	12	0.0	0.0	0
17	4	13	0.0	0.0	0
17	4	14	0.0	0.0	0
17	5	1	0.0	0.0	0
17	5	2	0.0	0.0	0
17	5	3	0.0	0.0	0
17	5	4	0.0	0.0	0
17	5	5	302.68735858035706	0.7964389730535718	112
17	5	6	300.28093926327955	0.9238443744665124	433
17	5	7	299.48091423262395	0.9550431874695031	705
17	5	8	300.2808773117782	0.9238469963187067	433
17	5	9	302.68736266964277	0.7964411187499999	112
17	5	10	0.0	0.0	0
17	5	11	0.0	0.0	0
17	5	12	0.0	0.0	0
17	5	13	0.0	0.0	0
17	5	14	0.0	0.0	0
17	6	1	0.0	0.0	0
17	6	2	0.0	0.0	0
17	6	3	0.0	0.0	0
17	6	4	0.0	0.0	0
17	6	5	300.28177469745947	0.9238030576535801	433
17	6	6	297.1781016743772	1.0493437945017783	562
17	6	7	297.1480050524547	1.0457237411505922	591
17	6	8	297.1781038505333	1.0493443782740215	562
17	6	9	300.28167583833704	0.9238075056882218	433
17	6	10	0.0	0.0	0
17	6	11	0.0	0.0	0
17	6	12	0.0	0.0	0
17	6	13	0.0	0.0	0
17	6	14	0.0	0.0	0
17	7	1	0.0	0.0	0
17	7	2	0.0	0.0	0
17	7	3	0.0	0.0	0
17	7	4	308.01842378571433	0.33122111857142855	14
17	7	5	299.48154746241136	0.9550123272340432	705
17	7	6	297.14801526565105	1.0457299260744504	591
17	7	7	297.1438986274522	1.041205840313726	510
17	7	8	297.14801790017003	1.0457296761421322	591
17	7	9	299.48159435319155	0.9550107334666663	705
17	7	10	308.01839107142854	0.33122093535714286	14
17	7	11	0.0	0.0	0
17	7	12	0.0	0.0	0
17	7	13	0.0	0.0	0
17	7	14	0.0	0.0	0
17	8	1	0.0	0.0	0
17	8	2	0.0	0.0	0
17	8	3	0.0	0.0	0
17	8	4	0.0	0.0	0
17	8	5	300.28085886143157	0.9238500596951518	433
17	8	6	297.17815564768694	1.0493536961921706	562
17	8	7	297.14802585448376	1.0457358283079534	591
17	8	8	297.17815711565817	1.0493534115124554	562
17	8	9	300.28094531177834	0.9238462790415707	433
17	8	10	0.0	0.0	0
17	8	11	0.0	0.0	0
17	8	12	0.0	0.0	0
17	8	13	0.0	0.0	0
17	8	14	0.0	0.0	0
17	9	1	0.0	0.0	0
17	9	2	0.0	0.0	0
17	9	3	0.0	0.0	0
17	9	4	0.0	0.0	0
17	9	5	302.6873773571428	0.7964396100089284	112
17	9	6	300.28168917090073	0.9238069275958427	433
17	9	7	299.4821339262412	0.9549857357531909	705
17	9	8	300.2817651224019	0.923804912741339	433
17	9	9	302.68735202678556	0.7964407647410716	112
17	9	10	0.0	0.0	0
17	9	11	0.0	0.0	0
17	9	12	0.0	0.0	0
17	9	13	0.0	0.0	0
17	9	14	0.0	0.0	0
17	10	1	0.0	0.0	0
17	10	2	0.0	0.0	0
17	10	3	0.0	0.0	0
17	10	4	0.0	0.0	0
17	10	5	0.0	0.0	0
17	10	6	0.0	0.0	0
17	10	7	308.0186746428571	0.3311916526428571	14
17	10	8	0.0	0.0	0
17	10	9	0.0	0.0	0
17	10	10	0.0	0.0	0
17	10	11	0.0	0.0	0
17	10	12	0.0	0.0	0
17	10	13	0.0	0.0	0
17	10	14	0.0	0.0	0
17	11	1	0.0	0.0	0
17	11	2	0.0	0.0	0
17	11	3	0.0	0.0	0
17	11	4	0.0	0.0	0
17	11	5	0.0	0.0	0
17	11	6	0.0	0.0	0
17	11	7	0.0	0.0	0
17	11	8	0.0	0.0	0
17	11	9	0.0	0.0	0
17	11	10	0.0	0.0	0
17	11	11	0.0	0.0	0
17	11	12	0.0	0.0	0
17	11	13	0.0	0.0	0
17	11	14	0.0	0.0	0
17	12	1	0.0	0.0	0
17	12	2	0.0	0.0	0
17	12	3	0.0	0.0	0
17	12	4	0.0	0.0	0
17	12	5	0.0	0.0	0
17	12	6	0.0	0.0	0
17	12	7	0.0	0.0	0
17	12	8	0.0	0.0	0
17	12	9	0.0	0.0	0
17	12	10	0.0	0.0	0
17	12	11	0.0	0.0	0
17	12	12	0.0	0.0	0
17	12	13	0.0	0.0	0
17	12	14	0.0	0.0	0
17	13	1	0.0	0.0	0
17	13	2	0.0	0.0	0
17	13	3	0.0	0.0	0
17	13	4	0.0	0.0	0
17	13	5	0.0	0.0	0
17	13	6	0.0	0.0	0
17	13	7	0.0	0.0	0
17	13	8	0.0	0.0	0
17	13	9	0.0	0.0	0
17	13	10	0.0	0.0	0
17	13	11	0.0	0.0	0
17	13	12	0.0	0.0	0
17	13	13	0.0	0.0	0
17	13	14	0.0	0.0	0
17	14	1	0.0	0.0	0
17	14	2	0.0	0.0	0
17	14	3	0.0	0.0	0
17	14	4	0.0	0.0	0
17	14	5	0.0	0.0	0
17	14	6	0.0	0.0	0
17	14	7	0.0	0.0	0
17	14	8	0.0	0.0	0
17	14	9	0.0	0.0	0
17	14	10	0.0	0.0	0
17	14	11	0.0	0.0	0
17	14	12	0.0	0.0	0
17	14	13	0.0	0.0	0
17	14	14	0.0	0.0	0
18	1	1	0.0	0.0	0
18	1	2	0.0	0.0	0
18	1	3	0.0	0.0	0
18	1	4	0.0	0.0	0
18	1	5	0.0	0.0	0
18	1	6	0.0	0.0	0
18	1	7	0.0	0.0	0
18	1	8	0.0	0.0	0
18	1	9	0.0	0.0	0
18	1	10	0.0	0.0	0
18	1	11	0.0	0.0	0
18	1	12	0.0	0.0	0
18	1	13	0.0	0.0	0
18	1	14	0.0	0.0	0
18	2	1	0.0	0.0	0
18	2	2	0.0	0.0	0
18	2	3	0.0	0.0	0
18	2	4	0.0	0.0	0
18	2	5	0.0	0.0	0
18	2	6	0.0	0.0	0
18	2	7	0.0	0.0	0
18	2	8	0.0	0.0	0
18	2	9	0.0	0.0	0
18	2	10	0.0	0.0	0
18	2	11	0.0	0.0	0
18	2	12	0.0	0.0	0
18	2	13	0.0	0.0	0
18	2	14	0.0	0.0	0
18	3	1	0.0	0.0	0
18	3	2	0.0	0.0	0
18	3	3	0.0	0.0	0
18	3	4	0.0	0.0	0
18	3	5	0.0	0.0	0
18	3	6	0.0	0.0	0
18	3	7	0.0	0.0	0
18	3	8	0.0	0.0	0
18	3	9	0.0	0.0	0
18	3	10	0.0	0.0	0
18	3	11	0.0	0.0	0
18	3	12	0.0	0.0	0
18	3	13	0.0	0.0	0
18	3	14	0.0	0.0	0
18	4	1	0.0	0.0	0
18	4	2	0.0	0.0	0
18	4	3	0.0	0.0	0
18	4	4	0.0	0.0	0
18	4	5	0.0	0.0	0
18	4	6	0.0	0.0	0
18	4	7	0.0	0.0	0
18	4	8	0.0	0.0	0
18	4	9	0.0	0.0	0
18	4	10	0.0	0.0	0
18	4	11	0.0	0.0	0
18	4	12	0.0	0.0	0
18	4	13	0.0	0.0	0
18	4	14	0.0	0.0	0
18	5	1	0.0	0.0	0
18	5	2	0.0	0.0	0
18	5	3	0.0	0.0	0
18	5	4	0.0	0.0	0
18	5	5	303.22270644444455	0.8002289656888889	90
18	5	6	300.5269949234828	0.9505350248232185	379
18	5	7	299.9674904070512	0.9654131848189101	624
18	5	8	300.52694879683395	0.9505372852612132	379
18	5	9	303.2227077777778	0.8002324718333338	90
18	5	10	0.0	0.0	0
18	5	11	0.0	0.0	0
18	5	12	0.0	0.0	0
18	5	13	0.0	0.0	0
18	5	14	0.0	0.0	0
18	6	1	0.0	0.0	0
18	6	2	0.0	0.0	0
18	6	3	0.0	0.0	0
18	6	4	0.0	0.0	0
18	6	5	300.5263958311346	0.9505296311134579	379
18	6	6	297.2021191785713	1.08941237531746	504
18	6	7	297.14939974230674	1.0854132912499992	520
18	6	8	297.2021208253968	1.0894129038690483	504
18	6	9	300.5263003509233	0.9505343735593673	379
18	6	10	0.0	0.0	0
18	6	11	0.0	0.0	0
18	6	12	0.0	0.0	0
18	6	13	0.0	0.0	0
18	6	14	0.0	0.0	0
18	7	1	0.0	0.0	0
18	7	2	0.0	0.0	0
18	7	3	0.0	0.0	0
18	7	4	0.0	0.0	0
18	7	5	299.8889124396136	0.9698616507954912	621
18	7	6	297.1494167153842	1.0854193190769232	520
18	7	7	297.14307665176483	1.0810156529647066	425
18	7	8	297.1494192480764	1.0854190886923072	520
18	7	9	299.9620745367412	0.965726027215655	626
18	7	10	0.0	0.0	0
18	7	11	0.0	0.0	0
18	7	12	0.0	0.0	0
18	7	13	0.0	0.0	0
18	7	14	0.0	0.0	0
18	8	1	0.0	0.0	0
18	8	2	0.0	0.0	0
18	8	3	0.0	0.0	0
18	8	4	0.0	0.0	0
18	8	5	300.52691837730873	0.9505411033139842	379
18	8	6	297.2021800496033	1.0894210256349197	504
18	8	7	297.1494344942306	1.0854249627115375	520
18	8	8	297.2021809583332	1.0894207825793647	504
18	8	9	300.5269970237468	0.9505371486833768	379
18	8	10	0.0	0.0	0
18	8	11	0.0	0.0	0
18	8	12	0.0	0.0	0
18	8	13	0.0	0.0	0
18	8	14	0.0	0.0	0
18	9	1	0.0	0.0	0
18	9	2	0.0	0.0	0
18	9	3	0.0	0.0	0
18	9	4	0.0	0.0	0
18	9	5	303.22272816666674	0.8002308166888891	90
18	9	6	300.52630783377305	0.9505338142981544	379
18	9	7	299.9565260557322	0.9660467164888537	628
18	9	8	300.52638605277025	0.950531443575198	379
18	9	9	303.2226979555555	0.8002318280666663	90
18	9	10	0.0	0.0	0
18	9	11	0.0	0.0	0
18	9	12	0.0	0.0	0
18	9	13	0.0	0.0	0
18	9	14	0.0	0.0	0
18	10	1	0.0	0.0	0
18	10	2	0.0	0.0	0
18	10	3	0.0	0.0	0
18	10	4	0.0	0.0	0
18	10	5	0.0	0.0	0
18	10	6	0.0	0.0	0
18	10	7	0.0	0.0	0
18	10	8	0.0	0.0	0
18	10	9	0.0	0.0	0
18	10	10	0.0	0.0	0
18	10	11	0.0	0.0	0
18	10	12	0.0	0.0	0
18	10	13	0.0	0.0	0
18	10	14	0.0	0.0	0
18	11	1	0.0	0.0	0
18	11	2	0.0	0.0	0
18	11	3	0.0	0.0	0
18	11	4	0.0	0.0	0
18	11	5	0.0	0.0	0
18	11	6	0.0	0.0	0
18	11	7	0.0	0.0	0
18	11	8	0.0	0.0	0
18	11	9	0.0	0.0	0
18	11	10	0.0	0.0	0
18	11	11	0.0	0.0	0
18	11	12	0.0	0.0	0
18	11	13	0.0	0.0	0
18	11	14	0.0	0.0	0
18	12	1	0.0	0.0	0
18	12	2	0.0	0.0	0
18	12	3	0.0	0.0	0
18	12	4	0.0	0.0	0
18	12	5	0.0	0.0	0
18	12	6	0.0	0.0	0
18	12	7	0.0	0.0	0
18	12	8	0.0	0.0	0
18	12	9	0.0	0.0	0
18	12	10	0.0	0.0	0
18	12	11	0.0	0.0	0
18	12	12	0.0	0.0	0
18	12	13	0.0	0.0	0
18	12	14	0.0	0.0	0
18	13	1	0.0	0.0	0
18	13	2	0.0	0.0	0
18	13	3	0.0	0.0	0
18	13	4	0.0	0.0	0
18	13	5	0.0	0.0	0
18	13	6	0.0	0.0	0
18	13	7	0.0	0.0	0
18	13	8	0.0	0.0	0
18	13	9	0.0	0.0	0
18	13	10	0.0	0.0	0
18	13	11	0.0	0.0	0
18	13	12	0.0	0.0	0
18	13	13	0.0	0.0	0
18	13	14	0.0	0.0	0
18	14	1	0.0	0.0	0
18	14	2	0.0	0.0	0
18	14	3	0.0	0.0	0
18	14	4	0.0	0.0	0
18	14	5	0.0	0.0	0
18	14	6	0.0	0.0	0
18	14	7	0.0	0.0	0
18	14	8	0.0	0.0	0
18	14	9	0.0	0.0	0
18	14	10	0.0	0.0	0
18	14	11	0.0	0.0	0
18	14	12	0.0	0.0	0
18	14	13	0.0	0.0	0
18	14	14	0.0	0.0	0
19	1	1	0.0	0.0	0
19	1	2	0.0	0.0	0
19	1	3	0.0	0.0	0
19	1	4	0.0	0.0	0
19	1	5	0.0	0.0	0
19	1	6	0.0	0.0	0
19	1	7	0.0	0.0	0
19	1	8	0.0	0.0	0
19	1	9	0.0	0.0	0
19	1	10	0.0	0.0	0
19	1	11	0.0	0.0	0
19	1	12	0.0	0.0	0
19	1	13	0.0	0.0	0
19	1	14	0.0	0.0	0
19	2	1	0.0	0.0	0
19	2	2	0.0	0.0	0
19	2	3	0.0	0.0	0
19	2	4	0.0	0.0	0
19	2	5	0.0	0.0	0
19	2	6	0.0	0.0	0
19	2	7	0.0	0.0	0
19	2	8	0.0	0.0	0
19	2	9	0.0	0.0	0
19	2	10	0.0	0.0	0
19	2	11	0.0	0.0	0
19	2	12	0.0	0.0	0
19	2	13	0.0	0.0	0
19	2	14	0.0	0.0	0
19	3	1	0.0	0.0	0
19	3	2	0.0	0.0	0
19	3	3	0.0	0.0	0
19	3	4	0.0	0.0	0
19	3	5	0.0	0.0	0
19	3	6	0.0	0.0	0
19	3	7	0.0	0.0	0
19	3	8	0.0	0.0	0
19	3	9	0.0	0.0	0
19	3	10	0.0	0.0	0
19	3	11	0.0	0.0	0
19	3	12	0.0	0.0	0
19	3	13	0.0	0.0	0
19	3	14	0.0	0.0	0
19	4	1	0.0	0.0	0
19	4	2	0.0	0.0	0
19	4	3	0.0	0.0	0
19	4	4	0.0	0.0	0
19	4	5	0.0	0.0	0
19	4	6	0.0	0.0	0
19	4	7	0.0	0.0	0
19	4	8	0.0	0.0	0
19	4	9	0.0	0.0	0
19	4	10	0.0	0.0	0
19	4	11	0.0	0.0	0
19	4	12	0.0	0.0	0
19	4	13	0.0	0.0	0
19	4	14	0.0	0.0	0
19	5	1	0.0	0.0	0
19	5	2	0.0	0.0	0
19	5	3	0.0	0.0	0
19	5	4	0.0	0.0	0
19	5	5	303.6141333225808	0.8061417622258065	62
19	5	6	300.80214734054056	0.975237919883784	370
19	5	7	299.58046038278934	1.0253366082032631	674
19	5	8	300.8021031459458	0.9752403531945953	370
19	5	9	303.61412540322584	0.8061471945483871	62
19	5	10	0.0	0.0	0
19	5	11	0.0	0.0	0
19	5	12	0.0	0.0	0
19	5	13	0.0	0.0	0
19	5	14	0.0	0.0	0
19	6	1	0.0	0.0	0
19	6	2	0.0	0.0	0
19	6	3	0.0	0.0	0
19	6	4	0.0	0.0	0
19	6	5	300.80304787837827	0.9751893739405412	370
19	6	6	297.20296096357606	1.1303893256953639	604
19	6	7	297.150810267802	1.127652380572756	646
19	6	8	297.2029639470194	1.1303898765066223	604
19	6	9	300.80294893243246	0.97519464205946	370
19	6	10	0.0	0.0	0
19	6	11	0.0	0.0	0
19	6	12	0.0	0.0	0
19	6	13	0.0	0.0	0
19	6	14	0.0	0.0	0
19	7	1	0.0	0.0	0
19	7	2	0.0	0.0	0
19	7	3	0.0	0.0	0
19	7	4	0.0	0.0	0
19	7	5	299.6507438895436	1.0210866962812966	679
19	7	6	297.1508836692431	1.127682724312211	647
19	7	7	297.14222530588313	1.1229462660392164	510
19	7	8	297.1508867851625	1.127682568253476	647
19	7	9	299.5811140059347	1.0253050139703264	674
19	7	10	0.0	0.0	0
19	7	11	0.0	0.0	0
19	7	12	0.0	0.0	0
19	7	13	0.0	0.0	0
19	7	14	0.0	0.0	0
19	8	1	0.0	0.0	0
19	8	2	0.0	0.0	0
19	8	3	0.0	0.0	0
19	8	4	0.0	0.0	0
19	8	5	300.8020578108108	0.975244997402703	370
19	8	6	297.20300370743786	1.130419386677686	605
19	8	7	297.1507592546586	1.1276610893633536	644
19	8	8	297.20300451900823	1.1304191027107422	605
19	8	9	300.8021521594594	0.975240331900001	370
19	8	10	0.0	0.0	0
19	8	11	0.0	0.0	0
19	8	12	0.0	0.0	0
19	8	13	0.0	0.0	0
19	8	14	0.0	0.0	0
19	9	1	0.0	0.0	0
19	9	2	0.0	0.0	0
19	9	3	0.0	0.0	0
19	9	4	0.0	0.0	0
19	9	5	303.61414848387113	0.8061444702258063	62
19	9	6	300.8029542702703	0.9751938888351356	370
19	9	7	299.5745049260357	1.0255877206730757	676
19	9	8	300.803025562162	0.9751918993783771	370
19	9	9	303.614121935484	0.8061449509677417	62
19	9	10	0.0	0.0	0
19	9	11	0.0	0.0	0
19	9	12	0.0	0.0	0
19	9	13	0.0	0.0	0
19	9	14	0.0	0.0	0
19	10	1	0.0	0.0	0
19	10	2	0.0	0.0	0
19	10	3	0.0	0.0	0
19	10	4	0.0	0.0	0
19	10	5	0.0	0.0	0
19	10	6	0.0	0.0	0
19	10	7	0.0	0.0	0
19	10	8	0.0	0.0	0
19	10	9	0.0	0.0	0
19	10	10	0.0	0.0	0
19	10	11	0.0	0.0	0
19	10	12	0.0	0.0	0
19	10	13	0.0	0.0	0
19	10	14	0.0	0.0	0
19	11	1	0.0	0.0	0
19	11	2	0.0	0.0	0
19	11	3	0.0	0.0	0
19	11	4	0.0	0.0	0
19	11	5	0.0	0.0	0
19	11	6	0.0	0.0	0
19	11	7	0.0	0.0	0
19	11	8	0.0	0.0	0
19	11	9	0.0	0.0	0
19	11	10	0.0	0.0	0
19	11	11	0.0	0.0	0
19	11	12	0.0	0.0	0
19	11	13	0.0	0.0	0
19	11	14	0.0	0.0	0
19	12	1	0.0	0.0	0
19	12	2	0.0	0.0	0
19	12	3	0.0	0.0	0
19	12	4	0.0	0.0	0
19	12	5	0.0	0.0	0
19	12	6	0.0	0.0	0
19	12	7	0.0	0.0	0
19	12	8	0.0	0.0	0
19	12	9	0.0	0.0	0
19	12	10	0.0	0.0	0
19	12	11	0.0	0.0	0
19	12	12	0.0	0.0	0
19	12	13	0.0	0.0	0
19	12	14	0.0	0.0	0
19	13	1	0.0	0.0	0
19	13	2	0.0	0.0	0
19	13	3	0.0	0.0	0
19	13	4	0.0	0.0	0
19	13	5	0.0	0.0	0
19	13	6	0.0	0.0	0
19	13	7	0.0	0.0	0
19	13	8	0.0	0.0	0
19	13	9	0.0	0.0	0
19	13	10	0.0	0.0	0
19	13	11	0.0	0.0	0
19	13	12	0.0	0.0	0
19	13	13	0.0	0.0	0
19	13	14	0.0	0.0	0
19	14	1	0.0	0.0	0
19	14	2	0.0	0.0	0
19	14	3	0.0	0.0	0
19	14	4	0.0	0.0	0
19	14	5	0.0	0.0	0
19	14	6	0.0	0.0	0
19	14	7	0.0	0.0	0
19	14	8	0.0	0.0	0
19	14	9	0.0	0.0	0
19	14	10	0.0	0.0	0
19	14	11	0.0	0.0	0
19	14	12	0.0	0.0	0
19	14	13	0.0	0.0	0
19	14	14	0.0	0.0	0
20	1	1	0.0	0.0	0
20	1	2	0.0	0.0	0
20	1	3	0.0	0.0	0
20	1	4	0.0	0.0	0
20	1	5	0.0	0.0	0
20	1	6	0.0	0.0	0
20	1	7	0.0	0.0	0
20	1	8	0.0	0.0	0
20	1	9	0.0	0.0	0
20	1	10	0.0	0.0	0
20	1	11	0.0	0.0	0
20	1	12	0.0	0.0	0
20	1	13	0.0	0.0	0
20	1	14	0.0	0.0	0
20	2	1	0.0	0.0	0
20	2	2	0.0	0.0	0
20	2	3	0.0	0.0	0
20	2	4	0.0	0.0	0
20	2	5	0.0	0.0	0
20	2	6	0.0	0.0	0
20	2	7	0.0	0.0	0
20	2	8	0.0	0.0	0
20	2	9	0.0	0.0	0
20	2	10	0.0	0.0	0
20	2	11	0.0	0.0	0
20	2	12	0.0	0.0	0
20	2	13	0.0	0.0	0
20	2	14	0.0	0.0	0
20	3	1	0.0	0.0	0
20	3	2	0.0	0.0	0
20	3	3	0.0	0.0	0
20	3	4	0.0	0.0	0
20	3	5	0.0	0.0	0
20	3	6	0.0	0.0	0
20	3	7	0.0	0.0	0
20	3	8	0.0	0.0	0
20	3	9	0.0	0.0	0
20	3	10	0.0	0.0	0
20	3	11	0.0	0.0	0
20	3	12	0.0	0.0	0
20	3	13	0.0	0.0	0
20	3	14	0.0	0.0	0
20	4	1	0.0	0.0	0
20	4	2	0.0	0.0	0
20	4	3	0.0	0.0	0
20	4	4	0.0	0.0	0
20	4	5	0.0	0.0	0
20	4	6	0.0	0.0	0
20	4	7	0.0	0.0	0
20	4	8	0.0	0.0	0
20	4	9	0.0	0.0	0
20	4	10	0.0	0.0	0
20	4	11	0.0	0.0	0
20	4	12	0.0	0.0	0
20	4	13	0.0	0.0	0
20	4	14	0.0	0.0	0
20	5	1	0.0	0.0	0
20	5	2	0.0	0.0	0
20	5	3	0.0	0.0	0
20	5	4	0.0	0.0	0
20	5	5	303.7448967258065	0.8294222987903225	62
20	5	6	301.02754350000004	1.0064777712551014	392
20	5	7	299.9254623843889	1.0514823878659791	679
20	5	8	301.02751656887756	1.0064795999132654	392
20	5	9	303.74489135483867	0.8294286544193545	62
20	5	10	0.0	0.0	0
20	5	11	0.0	0.0	0
20	5	12	0.0	0.0	0
20	5	13	0.0	0.0	0
20	5	14	0.0	0.0	0
20	6	1	0.0	0.0	0
20	6	2	0.0	0.0	0
20	6	3	0.0	0.0	0
20	6	4	0.0	0.0	0
20	6	5	301.02841503316336	1.00642948669898	392
20	6	6	297.23834868989553	1.1779317247038332	574
20	6	7	297.15459749504953	1.1763822120933518	707
20	6	8	297.23804937152795	1.1778702157465268	576
20	6	9	301.02832360204076	1.0064348156581637	392
20	6	10	0.0	0.0	0
20	6	11	0.0	0.0	0
20	6	12	0.0	0.0	0
20	6	13	0.0	0.0	0
20	6	14	0.0	0.0	0
20	7	1	0.0	0.0	0
20	7	2	0.0	0.0	0
20	7	3	0.0	0.0	0
20	7	4	0.0	0.0	0
20	7	5	299.92210396617656	1.0516546213897062	680
20	7	6	297.15452502676044	1.1762614225492962	710
20	7	7	297.1413296941508	1.1716942584707637	667
20	7	8	297.1545205401976	1.1762720931875876	709
20	7	9	299.92215641617645	1.0516535677808823	680
20	7	10	0.0	0.0	0
20	7	11	0.0	0.0	0
20	7	12	0.0	0.0	0
20	7	13	0.0	0.0	0
20	7	14	0.0	0.0	0
20	8	1	0.0	0.0	0
20	8	2	0.0	0.0	0
20	8	3	0.0	0.0	0
20	8	4	0.0	0.0	0
20	8	5	301.0274574030612	1.006484943997448	392
20	8	6	297.23796677816296	1.1778469612824953	577
20	8	7	297.1545387014083	1.1762287997887326	710
20	8	8	297.23796688041585	1.1778467369844032	577
20	8	9	301.02755169387734	1.0064805913494896	392
20	8	10	0.0	0.0	0
20	8	11	0.0	0.0	0
20	8	12	0.0	0.0	0
20	8	13	0.0	0.0	0
20	8	14	0.0	0.0	0
20	9	1	0.0	0.0	0
20	9	2	0.0	0.0	0
20	9	3	0.0	0.0	0
20	9	4	0.0	0.0	0
20	9	5	303.74491837096764	0.8294245878387099	62
20	9	6	301.0283190561226	1.0064346867015301	392
20	9	7	299.922656769118	1.0516272640514719	680
20	9	8	301.02839100510204	1.0064323665943877	392
20	9	9	303.74488888709686	0.8294253560806449	62
20	9	10	0.0	0.0	0
20	9	11	0.0	0.0	0
20	9	12	0.0	0.0	0
20	9	13	0.0	0.0	0
20	9	14	0.0	0.0	0
20	10	1	0.0	0.0	0
20	10	2	0.0	0.0	0
20	10	3	0.0	0.0	0
20	10	4	0.0	0.0	0
20	10	5	0.0	0.0	0
20	10	6	0.0	0.0	0
20	10	7	0.0	0.0	0
20	10	8	0.0	0.0	0
20	10	9	0.0	0.0	0
20	10	10	0.0	0.0	0
20	10	11	0.0	0.0	0
20	10	12	0.0	0.0	0
20	10	13	0.0	0.0	0
20	10	14	0.0	0.0	0
20	11	1	0.0	0.0	0
20	11	2	0.0	0.0	0
20	11	3	0.0	0.0	0
20	11	4	0.0	0.0	0
20	11	5	0.0	0.0	0
20	11	6	0.0	0.0	0
20	11	7	0.0	0.0	0
20	11	8	0.0	0.0	0
20	11	9	0.0	0.0	0
20	11	10	0.0	0.0	0
20	11	11	0.0	0.0	0
20	11	12	0.0	0.0	0
20	11	13	0.0	0.0	0
20	11	14	0.0	0.0	0
20	12	1	0.0	0.0	0
20	12	2	0.0	0.0	0
20	12	3	0.0	0.0	0
20	12	4	0.0	0.0	0
20	12	5	0.0	0.0	0
20	12	6	0.0	0.0	0
20	12	7	0.0	0.0	0
20	12	8	0.0	0.0	0
20	12	9	0.0	0.0	0
20	12	10	0.0	0.0	0
20	12	11	0.0	0.0	0
20	12	12	0.0	0.0	0
20	12	13	0.0	0.0	0
20	12	14	0.0	0.0	0
20	13	1	0.0	0.0	0
20	13	2	0.0	0.0	0
20	13	3	0.0	0.0	0
20	13	4	0.0	0.0	0
20	13	5	0.0	0.0	0
20	13	6	0.0	0.0	0
20	13	7	0.0	0.0	0
20	13	8	0.0	0.0	0
20	13	9	0.0	0.0	0
20	13	10	0.0	0.0	0
20	13	11	0.0	0.0	0
20	13	12	0.0	0.0	0
20	13	13	0.0	0.0	0
20	13	14	0.0	0.0	0
20	14	1	0.0	0.0	0
20	14	2	0.0	0.0	0
20	14	3	0.0	0.0	0
20	14	4	0.0	0.0	0
20	14	5	0.0	0.0	0
20	14	6	0.0	0.0	0
20	14	7	0.0	0.0	0
20	14	8	0.0	0.0	0
20	14	9	0.0	0.0	0
20	14	10	0.0	0.0	0
20	14	11	0.0	0.0	0
20	14	12	0.0	0.0	0
20	14	13	0.0	0.0	0
20	14	14	0.0	0.0	0
21	1	1	0.0	0.0	0
21	1	2	0.0	0.0	0
21	1	3	0.0	0.0	0
21	1	4	0.0	0.0	0
21	1	5	0.0	0.0	0
21	1	6	0.0	0.0	0
21	1	7	0.0	0.0	0
21	1	8	0.0	0.0	0
21	1	9	0.0	0.0	0
21	1	10	0.0	0.0	0
21	1	11	0.0	0.0	0
21	1	12	0.0	0.0	0
21	1	13	0.0	0.0	0
21	1	14	0.0	0.0	0
21	2	1	0.0	0.0	0
21	2	2	0.0	0.0	0
21	2	3	0.0	0.0	0
21	2	4	0.0	0.0	0
21	2	5	0.0	0.0	0
21	2	6	0.0	0.0	0
21	2	7	0.0	0.0	0
21	2	8	0.0	0.0	0
21	2	9	0.0	0.0	0
21	2	10	0.0	0.0	0
21	2	11	0.0	0.0	0
21	2	12	0.0	0.0	0
21	2	13	0.0	0.0	0
21	2	14	0.0	0.0	0
21	3	1	0.0	0.0	0
21	3	2	0.0	0.0	0
21	3	3	0.0	0.0	0
